title,description,summary,pubDate,url
Wikoのエントリースマホ「Tommy3 Plus」が日本上陸　1月末に1万円台半ばで発売,フランスのWiko（ウイコウ）が、日本において約1年ぶりに新型スマートフォンを発売する。2017年2月に発売された「Tommy（トミー）」の事実上の後継機種で、国内3キャリアのVoLTE通話にも対応する。,フランスのWiko（ウイコウ）が、日本において約1年ぶりに新型スマートフォンを発売する。2017年2月に発売された「Tommy（トミー）」の事実上の後継機種で、国内3キャリアのVoLTE通話にも対応する。,Fri Jan 18 2019 11:00:00 GMT+0900 (日本標準時),http://www.itmedia.co.jp/mobile/articles/1901/18/news063.html
auも「解約金なし」の期間を2カ月から3カ月に延長,KDDIは、2年契約などのプランの更新期間を3カ月に延長する。契約満了月にも解約金なしで解約できるようになる。ドコモとソフトバンクも同様の変更を発表している。,KDDIは、2年契約などのプランの更新期間を3カ月に延長する。契約満了月にも解約金なしで解約できるようになる。ドコモとソフトバンクも同様の変更を発表している。,Thu Jan 17 2019 18:47:00 GMT+0900 (日本標準時),http://www.itmedia.co.jp/mobile/articles/1901/17/news119.html
KDDIが「5G」を活用した小学生向け体験学習　駅ホームでの安全性を高める実験も,KDDIらは、小学校の授業で次世代移動通信システム「5G」を活用した動画再生とファイルダウンロードを体験する学習を国内で初めて実施。また、京急電鉄の羽田空港国際線ターミナル駅で行った安全・安心やインバウンドの利便性向上を目指す5Gの応用実証にも成功した。,KDDIらは、小学校の授業で次世代移動通信システム「5G」を活用した動画再生とファイルダウンロードを体験する学習を国内で初めて実施。また、京急電鉄の羽田空港国際線ターミナル駅で行った安全・安心やインバウンドの利便性向上を目指す5Gの応用実証にも成功した。,Thu Jan 10 2019 19:13:00 GMT+0900 (日本標準時),http://www.itmedia.co.jp/mobile/articles/1901/10/news133.html
「5G元年」「楽天参入」の2019年　携帯キャリアが年頭所感で決意表明,2019年が明け、通信キャリア各社のトップが年頭所感を発表。2019年は「5G」と「楽天参入」がキーワードといえる。各社はどのような戦略でモバイル事業を展開していくのか。,2019年が明け、通信キャリア各社のトップが年頭所感を発表。2019年は「5G」と「楽天参入」がキーワードといえる。各社はどのような戦略でモバイル事業を展開していくのか。,Mon Jan 07 2019 13:32:00 GMT+0900 (日本標準時),http://www.itmedia.co.jp/mobile/articles/1901/07/news069.html
2018年のモバイル業界を振り返る（10月編）：スマホ時代に見直される「ケータイ」の役割,2018年の各月に読まれた記事トップ10を集計。10月は、NTTドコモの「カードケータイ KY-01L」を始めとするケータイ（フィーチャーフォン）に関する記事がよく読まれました。,2018年の各月に読まれた記事トップ10を集計。10月は、NTTドコモの「カードケータイ KY-01L」を始めとするケータイ（フィーチャーフォン）に関する記事がよく読まれました。,Sat Dec 29 2018 11:45:00 GMT+0900 (日本標準時),http://www.itmedia.co.jp/mobile/articles/1812/29/news026.html
トップ3の「iPhone 8（64GB）」独占状態も丸1年（53週）に,トップはソフトバンク「iPhone 8（64GB）」で9週連続。トップ3の「iPhone 8（64GB）」独占状態も丸1年（53週）に。,トップはソフトバンク「iPhone 8（64GB）」で9週連続。トップ3の「iPhone 8（64GB）」独占状態も丸1年（53週）に。,Sat Dec 29 2018 11:30:00 GMT+0900 (日本標準時),http://www.itmedia.co.jp/mobile/articles/1812/29/news017.html
行政からのメスで「料金」が焦点に／苦戦を強いられるMVNO――2018年のモバイル業界を振り返る,2018年は、モバイル業界に行政からのメスが入った1年だったと総括できる。2017年から徐々に勢いを落としていたMVNOについては、LINEモバイルがソフトバンク傘下に入るなど、合従連衡の動きがさらに強まった。端末を見ると、Huaweiの躍進やOPPOの新規参入に沸いた1年だった。,2018年は、モバイル業界に行政からのメスが入った1年だったと総括できる。2017年から徐々に勢いを落としていたMVNOについては、LINEモバイルがソフトバンク傘下に入るなど、合従連衡の動きがさらに強まった。端末を見ると、Huaweiの躍進やOPPOの新規参入に沸いた1年だった。,Sat Dec 29 2018 06:00:00 GMT+0900 (日本標準時),http://www.itmedia.co.jp/mobile/articles/1812/29/news020.html
「マーケティング視点」はマーケターだけが持っていればいいわけではない,マーケティング関連の話題書著者とDXで医療分野にイノベーションを起こすベンチャー経営者へのインタビュー後編。,マーケティング関連の話題書著者とDXで医療分野にイノベーションを起こすベンチャー経営者へのインタビュー後編。,Tue Dec 29 2020 08:00:00 GMT+0900 (日本標準時),https://marketing.itmedia.co.jp/mm/articles/2012/29/news026.html
江端浩人氏×峯啓真氏　なぜDXの成功にマーケティング視点が欠かせないのか,マーケティング関連の話題書「マーケティング視点のDX」（日経BP）著者の江端浩人氏が、コロナ禍の医療現場で新たなニーズに適応したシェアメディカルの峯啓真氏と語った。,マーケティング関連の話題書「マーケティング視点のDX」（日経BP）著者の江端浩人氏が、コロナ禍の医療現場で新たなニーズに適応したシェアメディカルの峯啓真氏と語った。,Mon Dec 28 2020 08:00:00 GMT+0900 (日本標準時),https://marketing.itmedia.co.jp/mm/articles/2012/28/news036.html
置き配バッグ「OKIPPA」　顧客と社会の課題解決、そして新たな価値創造へサブスクリプションという選択,ネット通販利用の拡大と共に注目されるようになったのが宅配便の再配達による社会的損失という課題。解決策の一つである「置き配」に注目して事業を営む物流系ITスタートアップ企業の市場創造戦略を探った。,ネット通販利用の拡大と共に注目されるようになったのが宅配便の再配達による社会的損失という課題。解決策の一つである「置き配」に注目して事業を営む物流系ITスタートアップ企業の市場創造戦略を探った。,Thu Dec 24 2020 13:00:00 GMT+0900 (日本標準時),https://marketing.itmedia.co.jp/mm/articles/2012/24/news088.html
富士通がCX（顧客体験）改善でNPSを重視する理由,富士通は今、トップ自らが強力なリーダーシップの下で自身のデジタルトランスフォーメーションを推進している。その内容を「体験」の観点から見ると……。,富士通は今、トップ自らが強力なリーダーシップの下で自身のデジタルトランスフォーメーションを推進している。その内容を「体験」の観点から見ると……。,Wed Dec 23 2020 08:00:00 GMT+0900 (日本標準時),https://marketing.itmedia.co.jp/mm/articles/2012/23/news047.html
星野リゾートに学ぶ「Go To トラベル」後の顧客体験（無料eBook）,「ITmedia マーケティング」では、気になるマーケティングトレンドをeBookにまとめて不定期でお送りしています。今回のテーマは「Go To トラベル」と旅行業界のマーケティングです。,「ITmedia マーケティング」では、気になるマーケティングトレンドをeBookにまとめて不定期でお送りしています。今回のテーマは「Go To トラベル」と旅行業界のマーケティングです。,Mon Nov 09 2020 10:00:00 GMT+0900 (日本標準時),https://marketing.itmedia.co.jp/mm/articles/2011/09/news062.html
